2017-04-22 02:25:57,24.1,10
2017-04-22 02:26:03,24.2,10
2017-04-22 02:26:43,24.1,10
2017-04-22 02:26:50,24.2,10
2017-04-22 02:27:17,24.1,10
2017-04-22 02:27:30,24.2,10
2017-04-22 02:27:57,24.1,10
2017-04-22 02:28:04,24.2,10
2017-04-22 02:28:11,24.1,10
2017-04-22 02:28:24,24.2,10
2017-04-22 02:28:31,24.1,10
2017-04-22 02:28:57,24.2,10
2017-04-22 02:29:04,24.1,10
2017-04-22 02:30:04,24.2,10
2017-04-22 02:30:11,24.1,10
2017-04-22 02:30:44,24.2,10
2017-04-22 02:30:58,24.1,10
2017-04-22 02:46:58,24.1,10
2017-04-22 02:47:05,24.1,10
2017-04-22 02:47:38,24.1,10
2017-04-22 02:47:45,24.1,10
2017-04-22 02:48:32,24.1,10
2017-04-22 02:48:39,24.1,10
2017-04-22 02:49:05,24.1,10
2017-04-22 02:49:19,24.1,10
2017-04-22 02:49:39,24.1,10
2017-04-22 02:49:46,24.1,10
2017-04-22 02:49:52,24.1,10
2017-04-22 03:06:13,24,10
2017-04-22 03:06:20,24.1,10
2017-04-22 03:06:40,24,10
2017-04-22 03:06:47,24.1,10
2017-04-22 03:07:13,24,10
2017-04-22 03:07:27,24.1,10
2017-04-22 03:07:34,24,10
2017-04-22 03:08:14,24.1,10
2017-04-22 03:08:20,24,10
2017-04-22 03:08:34,24.1,10
2017-04-22 03:08:40,24,10
2017-04-22 03:10:54,24.1,10
2017-04-22 03:11:01,24,10
2017-04-22 03:11:21,24.1,10
2017-04-22 03:11:28,24,10
2017-04-22 03:30:42,23.9,10
2017-04-22 03:31:02,24,10
2017-04-22 03:31:08,23.9,10
2017-04-22 03:31:15,24,10
2017-04-22 03:31:42,23.9,10
2017-04-22 03:31:49,24,10
2017-04-22 03:32:02,23.9,10
2017-04-22 03:32:09,24,10
2017-04-22 03:32:35,23.9,10
2017-04-22 03:32:42,24,10
2017-04-22 03:32:49,23.9,10
2017-04-22 03:32:56,24,10
2017-04-22 03:33:09,23.9,10
2017-04-22 03:33:29,24,10
2017-04-22 03:33:42,23.9,10
2017-04-22 03:33:56,24,10
2017-04-22 03:34:09,23.9,10
2017-04-22 03:34:56,24,10
2017-04-22 03:35:03,23.9,10
2017-04-22 03:53:44,23.9,10
2017-04-22 03:53:50,23.9,10
2017-04-22 03:54:04,23.9,10
2017-04-22 03:56:24,23.9,10
2017-04-22 03:56:31,23.9,10
2017-04-22 03:56:58,23.9,10
2017-04-22 03:57:11,23.9,10
2017-04-22 04:14:52,23.8,10
2017-04-22 04:14:59,23.9,10
2017-04-22 04:15:12,23.8,10
2017-04-22 04:15:19,23.9,10
2017-04-22 04:15:32,23.8,10
2017-04-22 04:15:39,23.9,10
2017-04-22 04:15:45,23.8,10
2017-04-22 04:15:52,23.9,10
2017-04-22 04:16:19,23.8,10
2017-04-22 04:16:26,23.9,10
2017-04-22 04:16:52,23.8,10
2017-04-22 04:16:59,23.9,10
2017-04-22 04:17:12,23.8,10
2017-04-22 04:18:54,23.9,10
2017-04-22 04:19:13,23.8,10
2017-04-22 04:19:20,23.9,10
2017-04-22 04:19:33,23.8,10
2017-04-22 04:19:53,23.9,10
2017-04-22 04:20:00,23.8,10
2017-04-22 04:20:13,23.9,10
2017-04-22 04:20:27,23.8,10
2017-04-22 04:20:54,23.9,10
2017-04-22 04:21:07,23.8,10
2017-04-22 04:21:20,23.9,10
2017-04-22 04:21:27,23.8,10
2017-04-22 04:21:34,23.9,10
2017-04-22 04:21:40,23.8,10
2017-04-22 04:22:01,23.9,10
2017-04-22 04:22:07,23.8,10
2017-04-22 04:22:27,23.9,10
2017-04-22 04:22:34,23.8,10
2017-04-22 04:22:54,23.9,10
2017-04-22 04:23:08,23.8,10
2017-04-22 04:24:28,23.9,10
2017-04-22 04:24:34,23.8,10
2017-04-22 04:42:01,23.7,10
2017-04-22 04:42:08,23.8,10
2017-04-22 04:43:28,23.7,10
2017-04-22 04:43:35,23.8,10
2017-04-22 04:43:55,23.7,10
2017-04-22 04:44:02,23.8,10
2017-04-22 04:44:15,23.7,10
2017-04-22 04:44:22,23.8,10
2017-04-22 04:44:49,23.7,10
2017-04-22 04:44:55,23.8,10
2017-04-22 04:45:02,23.7,10
2017-04-22 04:45:09,23.8,10
2017-04-22 04:45:22,23.7,10
2017-04-22 04:45:29,23.8,10
2017-04-22 04:45:36,23.7,10
2017-04-22 04:45:49,23.8,10
2017-04-22 04:46:03,23.7,10
2017-04-22 04:46:09,23.8,10
2017-04-22 04:46:16,23.7,10
2017-04-22 04:46:29,23.8,10
2017-04-22 04:46:36,23.7,10
2017-04-22 04:47:03,23.8,10
2017-04-22 04:47:10,23.7,10
2017-04-22 05:06:23,23.7,10
2017-04-22 05:06:30,23.7,10
2017-04-22 05:10:24,23.7,10
2017-04-22 05:10:31,23.7,10
2017-04-22 05:11:31,23.7,10
2017-04-22 05:11:51,23.7,10
2017-04-22 05:12:11,23.7,10
2017-04-22 05:12:18,23.7,10
2017-04-22 05:12:24,23.7,10
2017-04-22 05:38:32,23.6,10
2017-04-22 05:38:39,23.7,10
2017-04-22 05:39:13,23.6,10
2017-04-22 05:39:19,23.7,10
2017-04-22 05:40:59,23.6,10
2017-04-22 05:41:06,23.7,10
2017-04-22 05:41:40,23.6,10
2017-04-22 05:41:46,23.7,10
2017-04-22 05:41:53,23.6,10
2017-04-22 05:42:46,23.7,10
2017-04-22 05:42:54,23.6,10
2017-04-22 06:08:55,23.6,10
2017-04-22 06:09:02,23.6,10
2017-04-22 06:11:08,23.6,10
2017-04-22 06:11:15,23.6,10
2017-04-22 06:11:42,23.6,10
2017-04-22 06:11:49,23.6,10
2017-04-22 06:12:02,23.6,10
2017-04-22 06:12:09,23.6,10
2017-04-22 06:12:22,23.6,10
2017-04-22 06:12:29,23.6,10
2017-04-22 06:14:29,23.6,10
2017-04-22 06:14:36,23.6,10
2017-04-22 06:14:42,23.6,10
2017-04-22 06:14:49,23.6,10
2017-04-22 06:15:02,23.6,10
2017-04-22 06:15:09,23.6,10
2017-04-22 06:15:49,23.6,10
2017-04-22 06:15:56,23.6,10
2017-04-22 06:16:29,23.6,10
2017-04-22 06:16:36,23.6,10
2017-04-22 06:16:49,23.6,10
2017-04-22 06:17:09,23.6,10
2017-04-22 06:17:23,23.6,10
2017-04-22 06:17:43,23.6,10
2017-04-22 06:17:50,23.6,10
2017-04-22 06:18:03,23.6,10
2017-04-22 06:18:16,23.6,10
2017-04-22 06:18:30,23.6,10
2017-04-22 06:18:43,23.6,10
2017-04-22 06:18:50,23.6,10
2017-04-22 06:20:17,23.7,10
2017-04-22 06:22:50,23.7,10
2017-04-22 06:22:57,23.7,10
2017-04-22 06:23:04,23.7,10
2017-04-22 06:29:58,23.8,10
2017-04-22 06:34:05,23.9,10
2017-04-22 06:34:18,23.8,10
2017-04-22 06:34:25,23.9,10
2017-04-22 06:35:38,23.9,10
2017-04-22 06:38:52,24,10
2017-04-22 06:38:58,23.9,10
2017-04-22 06:39:05,24,10
2017-04-22 06:39:39,23.9,10
2017-04-22 06:39:45,24,10
2017-04-22 06:40:05,23.9,10
2017-04-22 06:41:05,24,10
2017-04-22 06:41:12,23.9,10
2017-04-22 06:41:19,24,10
2017-04-22 06:41:26,23.9,10
2017-04-22 06:41:46,24,10
2017-04-22 06:41:52,23.9,10
2017-04-22 06:42:39,24,10
2017-04-22 06:42:46,23.9,10
2017-04-22 06:44:33,24,10
2017-04-22 06:44:39,23.9,10
2017-04-22 06:51:33,24,10
2017-04-22 06:55:13,23.9,10
2017-04-22 06:55:20,24,10
2017-04-22 06:55:27,23.9,10
2017-04-22 06:55:34,24,10
2017-04-22 06:55:40,23.9,10
2017-04-22 06:55:54,24,10
2017-04-22 06:56:07,23.9,10
2017-04-22 06:56:20,24,10
2017-04-22 06:56:27,23.9,10
2017-04-22 06:56:41,24,10
2017-04-22 06:56:47,23.9,10
2017-04-22 06:57:07,24,10
2017-04-22 06:57:27,23.9,10
2017-04-22 06:57:34,24,10
2017-04-22 06:57:41,23.9,10
2017-04-22 06:57:48,24,10
2017-04-22 06:57:54,23.9,10
2017-04-22 06:58:14,24,10
2017-04-22 06:58:21,23.9,10
2017-04-22 06:58:34,24,10
2017-04-22 06:59:15,23.9,10
2017-04-22 06:59:28,24,10
2017-04-22 06:59:35,23.9,10
2017-04-22 06:59:41,24,10
2017-04-22 07:00:22,23.9,10
2017-04-22 07:00:35,24,10
2017-04-22 07:00:42,23.9,10
2017-04-22 07:00:55,24,10
2017-04-22 07:01:09,23.9,10
2017-04-22 07:01:42,24,10
2017-04-22 07:01:49,23.9,10
2017-04-22 07:01:55,24,10
2017-04-22 07:02:22,23.9,10
2017-04-22 07:02:29,24,10
2017-04-22 07:02:49,23.9,10
2017-04-22 07:03:02,24,10
2017-04-22 07:03:23,23.9,10
2017-04-22 07:03:29,24,10
2017-04-22 07:03:49,23.9,10
2017-04-22 07:03:56,24,10
2017-04-22 07:04:09,23.9,10
2017-04-22 07:04:29,24,10
2017-04-22 07:04:36,23.9,10
2017-04-22 07:04:56,24,10
2017-04-22 07:05:03,23.9,10
2017-04-22 07:05:23,24,10
2017-04-22 07:06:17,23.9,10
2017-04-22 07:06:23,24,10
2017-04-22 07:07:04,23.9,10
2017-04-22 07:07:10,24,10
2017-04-22 07:07:24,23.9,10
2017-04-22 07:07:30,24,10
2017-04-22 07:08:37,23.9,10
2017-04-22 07:08:44,24,10
2017-04-22 07:19:32,24.1,10
2017-04-22 07:19:38,24,10
2017-04-22 07:19:45,24.1,10
2017-04-22 07:19:52,24,10
2017-04-22 07:19:58,24.1,10
2017-04-22 07:20:12,24,10
2017-04-22 07:20:19,24.1,10
2017-04-22 07:20:25,24,10
2017-04-22 07:20:32,24.1,10
2017-04-22 07:20:39,24,10
2017-04-22 07:20:52,24.1,10
2017-04-22 07:20:59,24,10
2017-04-22 07:21:05,24.1,10
2017-04-22 07:21:12,24,10
2017-04-22 07:21:19,24.1,10
2017-04-22 07:24:06,24,10
2017-04-22 07:24:13,24.1,10
2017-04-22 07:24:53,24,10
2017-04-22 07:24:59,24.1,10
2017-04-22 07:31:06,24.1,10
2017-04-22 07:31:20,24.1,10
2017-04-22 07:31:33,24.1,10
2017-04-22 07:31:40,24.1,10
2017-04-22 07:32:00,24.1,10
2017-04-22 07:32:07,24.1,10
2017-04-22 07:32:13,24.1,10
2017-04-22 07:32:20,24.1,10
2017-04-22 07:32:27,24.1,10
2017-04-22 07:32:47,24.1,10
2017-04-22 07:32:54,24.1,10
2017-04-22 07:33:00,24.1,10
2017-04-22 07:33:07,24.1,10
2017-04-22 07:33:20,24.1,10
2017-04-22 07:33:27,24.1,10
2017-04-22 07:35:34,24.2,10
2017-04-22 07:35:41,24.1,10
2017-04-22 07:36:21,24.2,10
2017-04-22 07:36:48,24.1,10
2017-04-22 07:36:54,24.2,10
2017-04-22 07:37:01,24.1,10
2017-04-22 07:37:14,24.2,10
2017-04-22 07:37:21,24.1,10
2017-04-22 07:38:08,24.2,10
2017-04-22 07:38:15,24.1,10
2017-04-22 07:38:48,24.2,10
2017-04-22 07:38:55,24.1,10
2017-04-22 07:39:01,24.2,10
2017-04-22 07:39:08,24.1,10
2017-04-22 07:39:15,24.2,10
2017-04-22 07:40:01,24.1,10
2017-04-22 07:40:08,24.2,10
2017-04-22 07:41:15,24.3,10
2017-04-22 07:41:55,24.3,10
2017-04-22 07:42:55,24.4,10
2017-04-22 07:43:29,24.4,10
2017-04-22 07:44:09,24.5,10
2017-04-22 07:44:49,24.6,10
2017-04-22 07:46:22,24.5,10
2017-04-22 07:47:09,24.4,10
2017-04-22 07:48:16,24.4,10
2017-04-22 07:48:23,24.4,10
2017-04-22 07:48:36,24.4,10
2017-04-22 07:50:29,24.3,10
2017-04-22 07:54:10,24.3,10
2017-04-22 08:00:10,24.3,10
2017-04-22 08:02:37,24.3,10
2017-04-22 08:02:44,24.3,10
2017-04-22 08:02:57,24.3,10
2017-04-22 08:07:51,24.2,10
2017-04-22 08:07:58,24.3,10
2017-04-22 08:09:45,24.2,10
2017-04-22 08:09:51,24.3,10
2017-04-22 08:09:58,24.2,10
2017-04-22 08:10:18,24.3,10
2017-04-22 08:10:25,24.2,10
2017-04-22 08:10:31,24.3,10
2017-04-22 08:10:38,24.2,10
2017-04-22 08:10:51,24.3,10
2017-04-22 08:10:58,24.2,10
2017-04-22 08:11:18,24.3,10
2017-04-22 08:11:25,24.2,10
2017-04-22 08:11:38,24.3,10
2017-04-22 08:11:45,24.2,10
2017-04-22 08:11:58,24.3,10
2017-04-22 08:12:05,24.2,10
2017-04-22 08:16:39,24.3,10
2017-04-22 08:27:26,24.2,10
2017-04-22 08:29:19,24.3,10
2017-04-22 08:29:39,24.2,10
2017-04-22 08:30:32,24.3,10
2017-04-22 08:30:39,24.2,10
2017-04-22 08:31:33,24.3,10
2017-04-22 08:34:40,24.2,10
2017-04-22 08:40:00,24.1,10
2017-04-22 08:40:20,24.2,10
2017-04-22 08:48:00,24.1,10
2017-04-22 08:48:27,24.2,10
2017-04-22 08:48:34,24.1,10
2017-04-22 08:49:14,24.2,10
2017-04-22 08:49:20,24.1,10
2017-04-22 08:50:34,24.2,10
2017-04-22 08:50:47,24.1,10
2017-04-22 08:51:07,24.2,10
2017-04-22 08:51:21,24.1,10
2017-04-22 08:53:01,24.2,10
2017-04-22 08:53:08,24.1,10
2017-04-22 08:53:21,24.2,10
2017-04-22 08:53:28,24.1,10
2017-04-22 08:53:35,24.2,10
2017-04-22 08:53:41,24.1,10
2017-04-22 08:53:48,24.2,10
2017-04-22 08:54:01,24.1,10
2017-04-22 08:54:21,24.2,10
2017-04-22 08:54:41,24.1,10
2017-04-22 08:54:48,24.2,10
2017-04-22 08:55:08,24.1,10
2017-04-22 08:55:22,24.2,10
2017-04-22 08:55:28,24.1,10
2017-04-22 08:55:35,24.2,10
2017-04-22 08:55:42,24.1,10
2017-04-22 08:55:48,24.2,10
2017-04-22 08:56:02,24.1,10
2017-04-22 08:56:09,24.2,10
2017-04-22 08:56:15,24.1,10
2017-04-22 08:56:22,24.2,10
2017-04-22 08:56:29,24.1,10
2017-04-22 08:56:49,24.2,10
2017-04-22 08:56:56,24.1,10
2017-04-22 08:57:09,24.2,10
2017-04-22 08:57:16,24.1,10
2017-04-22 08:57:22,24.2,10
2017-04-22 08:57:29,24.1,10
2017-04-22 08:57:42,24.2,10
2017-04-22 08:57:49,24.1,10
2017-04-22 08:57:56,24.2,10
2017-04-22 09:00:36,24.1,10
2017-04-22 09:00:43,24.2,10
2017-04-22 09:00:56,24.1,10
2017-04-22 09:01:03,24.2,10
2017-04-22 09:01:10,24.1,10
2017-04-22 09:01:43,24.2,10
2017-04-22 09:01:50,24.1,10
2017-04-22 09:03:10,24.2,10
2017-04-22 09:07:11,24.1,10
2017-04-22 09:07:24,24.2,10
2017-04-22 09:07:31,24.1,10
2017-04-22 09:15:51,24.1,10
2017-04-22 09:15:58,24.1,10
2017-04-22 09:17:18,24.1,10
2017-04-22 09:17:38,24.1,10
2017-04-22 09:17:45,24.1,10
2017-04-22 09:17:51,24.1,10
2017-04-22 09:18:11,24.1,10
2017-04-22 09:18:25,24.1,10
2017-04-22 09:18:51,24.1,10
2017-04-22 09:18:58,24.1,10
2017-04-22 09:19:05,24.1,10
2017-04-22 09:19:58,24.1,10
2017-04-22 09:20:05,24.1,10
2017-04-22 09:20:18,24.1,10
2017-04-22 09:20:25,24.1,10
2017-04-22 09:20:32,24.1,10
2017-04-22 09:20:38,24.1,10
2017-04-22 09:20:45,24.1,10
2017-04-22 09:21:05,24.1,10
2017-04-22 09:21:39,24.1,10
2017-04-22 09:21:52,24.1,10
2017-04-22 09:22:19,24.1,10
2017-04-22 09:22:39,24.1,10
2017-04-22 09:22:46,24.1,10
2017-04-22 09:22:52,24.1,10
2017-04-22 09:28:00,24.1,10
2017-04-22 09:33:14,24.1,10
2017-04-22 09:34:08,24.1,10
2017-04-22 09:47:10,24.1,10
2017-04-22 09:47:23,24.1,10
2017-04-22 09:47:30,24.1,10
2017-04-22 09:47:36,24.1,10
2017-04-22 09:47:50,24.1,10
2017-04-22 09:48:03,24.1,10
2017-04-22 09:48:17,24.1,10
2017-04-22 09:48:37,24.1,10
2017-04-22 09:48:43,24.1,10
2017-04-22 09:48:57,24.1,10
2017-04-22 09:49:04,24.1,10
2017-04-22 09:51:57,24.1,10
2017-04-22 09:52:04,24.1,10
2017-04-22 09:52:10,24.1,10
2017-04-22 09:53:50,24.1,10
2017-04-22 09:53:57,24.1,10
2017-04-22 09:54:44,24.1,10
2017-04-22 09:54:51,24.1,10
2017-04-22 09:54:57,24.1,10
2017-04-22 09:55:04,24.1,10
2017-04-22 10:00:32,24.1,10
2017-04-22 10:00:38,24.1,10
2017-04-22 10:00:58,24.1,10
2017-04-22 10:01:05,24.1,10
2017-04-22 10:01:25,24.1,10
2017-04-22 10:01:32,24.1,10
2017-04-22 10:01:52,24.1,10
2017-04-22 10:02:12,24.1,10
2017-04-22 10:02:19,24.1,10
2017-04-22 10:05:26,24.1,10
2017-04-22 10:05:39,24.1,10
2017-04-22 10:05:59,24.1,10
2017-04-22 10:06:46,24.1,10
2017-04-22 10:06:52,24.1,10
2017-04-22 10:07:12,24.1,10
2017-04-22 10:07:39,24.1,10
2017-04-22 10:08:26,24.1,10
2017-04-22 10:08:33,24.1,10
2017-04-22 10:08:39,24.1,10
2017-04-22 10:08:46,24.1,10
2017-04-22 10:12:06,24.2,10
2017-04-22 10:12:13,24.1,10
2017-04-22 10:12:20,24.2,10
2017-04-22 10:12:26,24.1,10
2017-04-22 10:13:00,24.2,10
2017-04-22 10:13:07,24.1,10
2017-04-22 10:13:20,24.2,10
2017-04-22 10:13:27,24.1,10
2017-04-22 10:13:33,24.2,10
2017-04-22 10:19:00,24.3,10
2017-04-22 10:23:27,24.3,10
2017-04-22 10:23:34,24.3,10
2017-04-22 10:24:01,24.3,10
2017-04-22 10:26:21,24.3,10
2017-04-22 10:28:21,24.2,10
2017-04-22 10:28:28,24.3,10
2017-04-22 10:28:34,24.2,10
2017-04-22 10:28:48,24.3,10
2017-04-22 10:28:55,24.2,10
2017-04-22 10:33:02,24.1,10
2017-04-22 10:33:08,24.2,10
2017-04-22 10:33:15,24.1,10
2017-04-22 10:33:55,24.2,10
2017-04-22 10:34:02,24.1,10
2017-04-22 10:38:22,24.2,10
2017-04-22 10:39:16,24.1,10
2017-04-22 10:39:23,24.2,10
2017-04-22 10:39:36,24.1,10
2017-04-22 10:39:43,24.2,10
2017-04-22 10:39:49,24.1,10
2017-04-22 10:39:56,24.2,10
2017-04-22 10:40:03,24.1,10
2017-04-22 10:40:10,24.2,10
2017-04-22 10:40:16,24.1,10
2017-04-22 10:48:50,24.1,10
2017-04-22 10:49:03,24.1,10
2017-04-22 10:49:17,24.1,10
2017-04-22 10:51:51,24.1,10
2017-04-22 10:54:31,24.2,10
2017-04-22 11:01:31,24.3,10
2017-04-22 11:01:38,24.2,10
2017-04-22 11:01:45,24.3,10
2017-04-22 11:01:51,24.2,10
2017-04-22 11:02:25,24.3,10
2017-04-22 11:02:45,24.2,10
2017-04-22 11:02:58,24.3,10
2017-04-22 11:08:29,24.3,10
2017-04-22 11:08:35,24.3,10
2017-04-22 11:08:55,24.3,10
2017-04-22 11:09:56,24.3,10
2017-04-22 11:10:02,24.3,10
2017-04-22 11:10:43,24.3,10
2017-04-22 11:13:43,24.2,10
2017-04-22 11:15:30,24.3,10
2017-04-22 11:22:57,24.2,10
2017-04-22 11:23:03,24.3,10
2017-04-22 11:23:17,24.2,10
2017-04-22 11:23:23,24.3,10
2017-04-22 11:23:37,24.2,10
2017-04-22 11:29:37,24.1,10
2017-04-22 11:29:44,24.2,10
2017-04-22 11:31:18,24.1,10
2017-04-22 11:31:24,24.2,10
2017-04-22 11:34:04,24.1,10
2017-04-22 11:34:24,24.2,10
2017-04-22 11:34:38,24.1,10
2017-04-22 11:34:45,24.2,10
2017-04-22 11:34:51,24.1,10
2017-04-22 11:34:58,24.2,10
2017-04-22 11:35:18,24.1,10
2017-04-22 11:35:25,24.2,10
2017-04-22 11:35:31,24.1,10
2017-04-22 11:35:38,24.2,10
2017-04-22 11:36:05,24.1,10
2017-04-22 11:36:32,24.2,10
2017-04-22 11:36:38,24.1,10
2017-04-22 11:36:45,24.2,10
2017-04-22 11:36:52,24.1,10
2017-04-22 11:36:58,24.2,10
2017-04-22 11:37:05,24.1,10
2017-04-22 11:37:12,24.2,10
2017-04-22 11:37:25,24.1,10
2017-04-22 11:39:05,24.2,10
2017-04-22 11:39:12,24.1,10
2017-04-22 11:39:39,24.2,10
2017-04-22 11:39:45,24.1,10
2017-04-22 11:40:19,24.2,10
2017-04-22 11:40:32,24.1,10
2017-04-22 11:40:39,24.2,10
2017-04-22 11:40:46,24.1,10
2017-04-22 11:40:52,24.2,10
2017-04-22 11:41:06,24.1,10
2017-04-22 11:41:12,24.2,10
2017-04-22 11:41:59,24.1,10
2017-04-22 11:42:13,24.2,10
2017-04-22 11:42:26,24.1,10
2017-04-22 11:42:33,24.2,10
2017-04-22 11:42:53,24.1,10
2017-04-22 11:42:59,24.2,10
2017-04-22 11:43:06,24.1,10
2017-04-22 11:43:26,24.2,10
2017-04-22 11:43:40,24.1,10
2017-04-22 11:44:00,24.2,10
2017-04-22 11:44:06,24.1,10
2017-04-22 11:44:20,24.2,10
2017-04-22 11:44:26,24.1,10
2017-04-22 11:50:14,24.2,10
2017-04-22 11:50:27,24.1,10
2017-04-22 11:50:41,24.2,10
2017-04-22 11:57:48,24.1,10
2017-04-22 11:58:08,24.2,10
2017-04-22 11:58:15,24.1,10
2017-04-22 11:58:42,24.2,10
2017-04-22 11:58:55,24.1,10
2017-04-22 11:59:09,24.2,10
2017-04-22 11:59:15,24.1,10
2017-04-22 11:59:22,24.2,10
2017-04-22 11:59:29,24.1,10
2017-04-22 12:15:30,24.1,10
2017-04-22 12:15:36,24.1,10
2017-04-22 12:15:43,24.1,10
2017-04-22 12:15:50,24.1,10
2017-04-22 12:15:56,24.1,10
2017-04-22 12:16:03,24.1,10
2017-04-22 12:16:30,24.1,10
2017-04-22 12:18:37,24.1,10
2017-04-22 12:18:43,24.1,10
2017-04-22 12:19:17,24.1,10
2017-04-22 12:27:37,24.1,10
2017-04-22 12:27:50,24.1,10
2017-04-22 12:28:04,24.1,10
2017-04-22 12:28:10,24.1,10
2017-04-22 12:28:17,24.1,10
2017-04-22 12:28:31,24.1,10
2017-04-22 12:29:04,24.1,10
2017-04-22 12:30:58,24.1,10
2017-04-22 12:31:04,24.1,10
2017-04-22 12:31:45,24.1,10
2017-04-22 12:31:51,24.1,10
2017-04-22 12:31:58,24.1,10
2017-04-22 12:32:58,24.1,10
2017-04-22 12:33:18,24.1,10
2017-04-22 12:35:32,24.2,10
2017-04-22 12:43:19,24.1,10
2017-04-22 12:43:26,24.2,10
2017-04-22 12:43:33,24.1,10
2017-04-22 12:43:39,24.2,10
2017-04-22 12:43:53,24.1,10
2017-04-22 12:45:26,24.2,10
2017-04-22 12:47:20,24.3,10
2017-04-22 12:48:27,24.2,10
2017-04-22 12:49:27,24.3,10
2017-04-22 12:49:33,24.2,10
2017-04-22 12:50:13,24.3,10
2017-04-22 12:57:48,24.2,10
2017-04-22 12:57:54,24.3,10
2017-04-22 12:58:21,24.2,10
2017-04-22 12:58:41,24.3,10
2017-04-22 12:58:48,24.2,10
2017-04-22 13:03:08,24.1,10
2017-04-22 13:03:35,24.2,10
2017-04-22 13:03:42,24.1,10
2017-04-22 13:03:55,24.2,10
2017-04-22 13:04:02,24.1,10
2017-04-22 13:12:02,24.1,10
2017-04-22 13:12:09,24.1,10
2017-04-22 13:12:29,24.1,10
2017-04-22 13:13:09,24.1,10
2017-04-22 13:13:16,24.1,10
